semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2022,01:750:123:40,Analytical Physics I,"Ruggieri, Charles",137,58,0,0,1,11,46,0,0,0,1,12,45,0,0.0,0.0,1.0,13.0,44.0,0.0,0.0,0.0,1.0,10.0,46.0,1.0,0.0,1.0,1.0,11.0,45.0,0.0,0.0,1.0,1.0,8.0,48.0,0.0,1.0,0.0,8.0,23.0,25.0,1.0,0.0,6.0,17.0,13.0,21.0,1.0,0.0,1.0,1.0,12.0,43.0,1.0,1.0,0.0,4.0,18.0,34.0,1.0,4.8,4.8,4.7,4.8,4.7,4.8,4.3,3.9,4.7,4.5
Fall,2022,01:750:161:01,Elements Of Physics,"Lath, Amitabh",176,88,10,9,18,32,18,1,16,15,15,27,14,1,13.0,10.0,14.0,31.0,19.0,1.0,12.0,7.0,20.0,29.0,19.0,1.0,8.0,4.0,23.0,34.0,16.0,3.0,12.0,13.0,20.0,27.0,15.0,1.0,11.0,11.0,24.0,29.0,13.0,0.0,23.0,18.0,27.0,16.0,4.0,0.0,23.0,7.0,19.0,22.0,16.0,1.0,21.0,12.0,20.0,22.0,12.0,1.0,3.5,3.1,3.4,3.4,3.5,3.2,3.3,2.6,3.0,2.9
Fall,2022,01:750:193:01,Physics For The Sciences Laboratory,"Gentile, Michael",275,76,1,2,1,14,58,0,0,0,0,18,58,0,0.0,0.0,2.0,15.0,57.0,2.0,0.0,0.0,0.0,14.0,62.0,0.0,0.0,1.0,5.0,24.0,46.0,0.0,0.0,0.0,4.0,23.0,49.0,0.0,0.0,2.0,11.0,34.0,29.0,0.0,11.0,18.0,24.0,8.0,15.0,0.0,0.0,0.0,4.0,22.0,50.0,0.0,3.0,1.0,7.0,34.0,30.0,1.0,4.7,4.8,4.7,4.8,4.5,4.6,4.2,3.0,4.6,4.2
Fall,2022,01:750:193:02,Physics For The Sciences Laboratory,"Koft, Julie",28,6,0,0,0,0,6,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.7,3.2,5.0,3.8
Fall,2022,01:750:193:07,Physics For The Sciences Laboratory,"Baker, John",28,8,0,0,1,3,3,1,0,0,1,3,4,0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,4.3,4.4,4.2,4.5,4.8,4.1,4.5,2.8,4.4,4.3
Fall,2022,01:750:193:08,Physics For The Sciences Laboratory,"Shang, Fangze",55,21,0,0,0,7,14,0,0,0,0,6,15,0,0.0,0.0,1.0,6.0,14.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,1.0,3.0,8.0,9.0,0.0,2.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,1.0,0.0,4.0,8.0,8.0,0.0,4.7,4.7,4.6,4.7,4.5,4.5,4.2,3.1,4.6,4.1
Fall,2022,01:750:193:20,Physics For The Sciences Laboratory,"Gentile, Michael",28,10,0,0,0,3,7,0,0,0,0,4,6,0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,4.7,4.6,4.4,4.7,4.3,4.6,4.3,3.4,4.4,4.3
Fall,2022,01:750:193:21,Physics For The Sciences Laboratory,"Baker, John",27,7,0,0,1,0,6,0,1,0,0,2,4,0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,4.7,4.1,4.3,4.0,4.1,4.2,3.9,3.0,4.0,3.1
Fall,2022,01:750:193:24,Physics For The Sciences Laboratory,"Shang, Fangze",28,6,0,0,0,2,4,0,0,0,0,2,4,0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.7,4.7,4.7,4.7,4.7,4.7,3.8,3.3,4.7,3.8
Fall,2022,01:750:193:26,Physics For The Sciences Laboratory,"Makowski, Patrick",27,6,0,0,0,0,5,1,0,0,0,0,5,1,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.4,2.8,4.8,4.0
Fall,2022,01:750:193:27,Physics For The Sciences Laboratory,"Makowski, Patrick",28,5,0,0,0,0,5,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,5.0,5.0,5.0,4.4,4.8,4.6,2.6,4.8,4.8
Fall,2022,01:750:193:28,Physics For The Sciences Laboratory,"Shang, Fangze",27,10,1,0,0,4,5,0,1,0,0,2,7,0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,4.2,4.4,4.1,4.3,4.3,4.1,4.2,3.5,4.6,4.0
Fall,2022,01:750:202:R1,Extended Gen Physics Lab,"Brahmia, Abdelbaki",74,19,0,0,0,4,15,0,0,0,0,3,15,1,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,0.0,2.0,5.0,11.0,0.0,0.0,1.0,0.0,6.0,12.0,0.0,0.0,0.0,2.0,8.0,9.0,0.0,1.0,2.0,8.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,1.0,6.0,10.0,1.0,4.8,4.8,4.8,4.9,4.3,4.5,4.4,3.5,4.8,4.4
Fall,2022,01:750:202:R6,Extended Gen Physics Lab,"Chishti, Shumaila",11,3,0,0,0,2,1,0,0,0,0,2,1,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.3,4.3,4.7,4.7,4.7,4.7,4.3,3.7,4.7,4.3
Fall,2022,01:750:203:01,General Physics,"Diaconescu, Duiliu",49,22,0,0,0,1,0,21,0,0,0,1,0,21,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,21.0,1.0,1.0,0.0,7.0,12.0,1.0,0.0,6.0,5.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,12.0,8.0,1.0,4.0,4.0,4.0,5.0,4.0,4.0,4.3,3.3,2.0,4.2
Fall,2022,01:750:203:01,General Physics,"Brahmia, Abdelbaki",279,88,0,1,4,26,56,1,0,4,2,28,54,0,0.0,2.0,7.0,21.0,57.0,1.0,1.0,1.0,3.0,29.0,54.0,0.0,0.0,2.0,9.0,29.0,45.0,3.0,0.0,4.0,9.0,29.0,46.0,0.0,1.0,2.0,7.0,37.0,40.0,1.0,4.0,16.0,21.0,30.0,16.0,1.0,1.0,2.0,2.0,22.0,61.0,0.0,2.0,3.0,6.0,41.0,35.0,1.0,4.6,4.5,4.5,4.5,4.4,4.3,4.3,3.4,4.6,4.2
Fall,2022,01:750:203:02,General Physics,"Bhanot, Gyan",67,19,0,1,2,9,7,0,0,1,1,8,9,0,0.0,0.0,4.0,6.0,9.0,0.0,0.0,0.0,2.0,10.0,7.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,6.0,4.0,8.0,1.0,0.0,0.0,0.0,10.0,9.0,0.0,1.0,3.0,6.0,6.0,3.0,0.0,0.0,1.0,3.0,7.0,8.0,0.0,0.0,0.0,1.0,10.0,8.0,0.0,4.2,4.3,4.3,4.3,4.4,4.1,4.5,3.4,4.2,4.4
Fall,2022,01:750:203:08,General Physics,"Friedan, Daniel",24,7,0,0,1,4,2,0,0,1,1,3,2,0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,4.1,3.9,4.1,4.4,4.7,4.6,3.9,3.4,4.3,4.1
Fall,2022,01:750:203:12,General Physics,"Rabe, Karin",23,6,0,0,0,0,1,5,0,0,0,0,1,5,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.8,3.3,5.0,4.0
Fall,2022,01:750:203:20,General Physics,"Brahmia, Abdelbaki",22,9,0,0,2,3,3,1,0,0,2,3,2,2,0.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,4.1,4.0,3.6,3.9,3.6,3.9,3.9,2.4,4.0,3.7
Fall,2022,01:750:203:21,General Physics,"Brahmia, Abdelbaki",22,12,0,0,0,5,7,0,0,0,0,5,6,1,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,0.0,3.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,4.6,4.6,4.4,4.6,4.2,4.4,4.6,3.8,4.7,4.4
Fall,2022,01:750:203:21,General Physics,"Rabe, Karin",22,12,0,0,0,1,1,10,0,0,0,1,1,10,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,3.0,7.0,1.0,0.0,3.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,5.0,5.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,4.6,3.8,5.0,4.4
Fall,2022,01:750:203:22,General Physics,"Rabe, Karin",23,17,0,1,0,5,11,0,3,2,4,3,5,0,0.0,0.0,2.0,6.0,9.0,0.0,4.5,3.3,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2022,01:750:203:22,General Physics,"Brahmia, Abdelbaki",23,17,1,0,1,6,9,0,0,0,5,2,6,4,1.0,0.0,1.0,7.0,8.0,0.0,1.0,0.0,2.0,5.0,8.0,1.0,1.0,0.0,1.0,5.0,9.0,1.0,1.0,0.0,3.0,3.0,9.0,1.0,0.0,1.0,0.0,5.0,11.0,0.0,3.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,2.0,6.0,9.0,0.0,4.3,4.1,4.2,4.2,4.3,4.2,4.5,3.3,4.7,4.4
Fall,2022,01:750:203:23,General Physics,"Brahmia, Abdelbaki",23,5,0,0,0,3,2,0,0,1,0,3,1,0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.4,3.8,4.4,4.0,4.2,4.2,4.0,3.2,3.8,4.0
Fall,2022,01:750:203:23,General Physics,"Friedan, Daniel",23,5,0,0,0,3,2,0,0,0,0,3,2,0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.4,4.4,4.4,4.6,4.4,4.4,4.0,3.2,4.0,4.0
Fall,2022,01:750:203:24,General Physics,"Brahmia, Abdelbaki",23,8,1,0,2,3,2,0,1,0,1,4,2,0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,3.6,3.8,3.1,3.6,3.6,3.5,3.5,3.0,4.0,3.6
Fall,2022,01:750:203:24,General Physics,"Friedan, Daniel",23,8,1,0,2,3,2,0,1,0,2,3,2,0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,3.6,3.6,3.9,3.4,3.8,3.6,3.5,3.0,3.9,3.6
Fall,2022,01:750:203:25,General Physics,"Brahmia, Abdelbaki",22,7,0,0,0,2,3,2,1,1,0,0,1,4,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,4.6,2.7,3.5,4.7,4.4,3.5,3.7,2.9,3.7,3.0
Fall,2022,01:750:203:26,General Physics,"Brahmia, Abdelbaki",23,7,0,0,2,3,2,0,0,0,3,1,3,0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,4.0,3.7,4.0,3.9,4.1,4.0,3.4,4.1,4.0
Fall,2022,01:750:203:27,General Physics,"Brahmia, Abdelbaki",24,4,0,0,1,2,1,0,0,0,2,1,1,0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.8,3.8,4.0,3.3,3.7,4.0,3.3,4.0,4.0
Fall,2022,01:750:203:28,General Physics,"Brahmia, Abdelbaki",23,7,0,0,0,3,4,0,0,0,0,3,3,1,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,4.6,4.5,4.3,4.5,4.1,4.1,4.0,2.9,4.3,3.9
Fall,2022,01:750:203:28,General Physics,"Diaconescu, Duiliu",23,7,0,0,1,5,1,0,1,1,4,0,1,0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,2.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2022,01:750:203:29,General Physics,"Brahmia, Abdelbaki",44,15,0,1,2,7,2,3,0,1,5,4,2,3,0.0,1.0,4.0,7.0,2.0,1.0,0.0,1.0,3.0,7.0,2.0,2.0,1.0,2.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,0.0,4.0,7.0,2.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,0.0,3.8,3.6,3.7,3.8,3.1,3.6,3.5,2.7,3.5,3.3
Fall,2022,01:750:203:30,General Physics,"Brahmia, Abdelbaki",23,6,0,0,1,1,4,0,0,0,0,3,3,0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,4.5,4.5,4.2,4.3,3.8,4.2,4.0,3.2,4.2,4.2
Fall,2022,01:750:203:31,General Physics,"Brahmia, Abdelbaki",22,4,0,0,1,2,1,0,0,1,1,2,0,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,3.3,3.8,3.8,3.0,3.5,3.5,2.5,3.5,3.3
Fall,2022,01:750:203:32,General Physics,"Brahmia, Abdelbaki",21,4,0,0,0,1,3,0,0,0,0,1,2,1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.8,4.7,4.8,5.0,4.7,4.5,4.0,3.8,4.5,3.8
Fall,2022,01:750:203:90,General Physics,"Brahmia, Abdelbaki",89,28,1,0,3,6,16,2,1,0,5,6,14,2,1.0,0.0,6.0,8.0,12.0,1.0,1.0,0.0,1.0,9.0,15.0,2.0,1.0,0.0,5.0,6.0,15.0,1.0,1.0,0.0,6.0,5.0,14.0,2.0,1.0,0.0,3.0,8.0,16.0,0.0,2.0,4.0,6.0,5.0,11.0,0.0,1.0,1.0,5.0,5.0,15.0,1.0,1.0,2.0,8.0,4.0,13.0,0.0,4.4,4.2,4.1,4.4,4.3,4.2,4.4,3.7,4.2,3.9
Fall,2022,01:750:204:01,General Physics,"Brahmia, Abdelbaki",412,142,5,2,15,42,71,7,9,7,23,37,50,16,5.0,9.0,24.0,46.0,52.0,6.0,7.0,4.0,23.0,45.0,52.0,11.0,4.0,10.0,17.0,47.0,60.0,4.0,8.0,11.0,30.0,35.0,54.0,4.0,2.0,8.0,22.0,47.0,61.0,2.0,12.0,23.0,43.0,25.0,37.0,2.0,6.0,11.0,12.0,47.0,63.0,3.0,6.0,12.0,15.0,55.0,52.0,2.0,4.3,3.9,4.0,4.0,4.1,3.8,4.1,3.4,4.1,4.0
Fall,2022,01:750:204:10,General Physics,"Zanzoul, Sarah",23,11,0,0,0,0,11,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,5.0,5.0,5.0,5.0,4.9,5.0,4.6,3.2,5.0,4.5
Fall,2022,01:750:204:20,General Physics,"Chishti, Shumaila",24,5,0,0,0,0,5,0,0,0,0,0,5,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,4.8,4.8,4.8,4.8,4.6,4.2,5.0,4.4
Fall,2022,01:750:205:03,General Physics Laboratory,"Zhakenova, Yelena",24,6,0,0,1,1,4,0,0,0,1,0,5,0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,4.5,4.7,4.2,4.3,4.3,4.5,3.8,2.7,4.5,4.2
Fall,2022,01:750:205:15,General Physics Laboratory,"Zhakenova, Yelena",20,8,0,1,0,4,3,0,0,1,1,1,5,0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,4.1,4.3,4.0,4.0,4.4,4.3,3.6,3.3,4.0,3.5
Fall,2022,01:750:205:16,General Physics Laboratory,"Wang, Hao",24,3,1,0,0,1,1,0,0,0,1,0,2,0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.3,4.3,3.7,3.7,4.7,3.7,4.0,2.0,3.3,3.0
Fall,2022,01:750:205:17,General Physics Laboratory,"Wang, Hao",22,7,0,0,0,2,5,0,0,0,0,3,4,0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.7,4.6,4.4,4.5,4.7,4.4,4.6,3.0,4.9,4.6
Fall,2022,01:750:205:18,General Physics Laboratory,"Zhakenova, Yelena",22,7,0,0,0,2,5,0,0,0,0,2,5,0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,4.7,4.7,4.7,4.9,4.7,4.9,4.3,3.3,4.7,4.7
